"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5401","has title","webkit","2026-08-18","passed","2026-08-18","","example.spec.js","",""
"","2731","get started link","webkit","2026-08-18","passed","2026-08-18","","example.spec.js","",""
"","1390","has title","firefox","2026-08-18","passed","2026-08-18","","example.spec.js","",""
"","946","get started link","firefox","2026-08-18","passed","2026-08-18","","example.spec.js","",""
"","339","has title","chromium","2026-08-18","passed","2026-08-18","","example.spec.js","",""
"","406","get started link","chromium","2026-08-18","passed","2026-08-18","","example.spec.js","",""
